publish_date,title,url,media_name,language
2026-06-10,FOLLOW LIVE: Jays trail Phillies in Cease’s return,https://www.tsn.ca/mlb/article/follow-live-phillies-vs-blue-jays/,tsn.ca,en
2026-06-09,"Koepka on his return to the PGA Tour, the media landscape around golf and his prediction for the Stanley Cup Final",https://www.tsn.ca/radio/toronto-1050/article/koepka-on-his-return-to-the-pga-tour-the-media-landscape-around-golf-and-his-prediction-for-the-stanley-cup-final/,tsn.ca,en
2026-06-09,James Duthie talks FIFA World Cup Team Canada,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-james-duthie-talks-fifa-world-cup-team-canada/,tsn.ca,en
2026-06-09,Dean Brown: Marner has always been a really good playoff performer as far as point production goes,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-dean-brown-marner-has-always-been-a-really-good-playoff-performer-as-far-as-point-production-goes/,tsn.ca,en
2026-06-09,Dave Naylor: Everybody knows Jake Maier can make throws,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-dave-naylor-everybody-knows-jake-maier-can-make-throws/,tsn.ca,en
2026-06-09,"Zecchino on arguably the best field ever at the RBC Canadian Open, the Canadians in the field and more",https://www.tsn.ca/radio/toronto-1050/article/zecchino-on-arguably-the-best-field-ever-at-the-rbc-canadian-open-the-canadians-in-the-field-and-more/,tsn.ca,en
2026-06-09,Paul on this year’s RBC Canadian Open and all the improvements made from last year,https://www.tsn.ca/radio/toronto-1050/article/paul-on-this-years-rbc-canadian-open-and-all-the-improvements-made-from-last-year/,tsn.ca,en
2026-06-09,"Carlesimo on the Spurs beating the Knicks on the road in Game 3, the one of a kind atmosphere inside MSG and more",https://www.tsn.ca/radio/toronto-1050/article/carlesimo-on-the-spurs-beating-the-knicks-on-the-road-in-game-3-the-one-of-a-kind-atmosphere-inside-msg-and-more/,tsn.ca,en
2026-06-09,Team Canada’s 2026 FIFA World Cup Roster,https://www.tsn.ca/wires/article/team-canadas-2026-fifa-world-cup-roster/,tsn.ca,en
2026-06-09,"Olney on Vladdy’s confidence that he can bounce back, if the Jays should move Springer out of the leadoff spot and more",https://www.tsn.ca/radio/toronto-1050/article/olney-on-vladdys-confidence-that-he-can-bounce-back-if-the-jays-should-move-springer-out-of-the-leadoff-spot-and-more/,tsn.ca,en
2026-06-09,Zhao on qualifying for his first PGA Tour event at RBC Canadian Open,https://www.tsn.ca/radio/toronto-1050/article/zhao-on-qualifying-for-his-first-pga-tour-event-at-rbc-canadian-open/,tsn.ca,en
2026-06-09,"Corrado on Babcock potentially joining the Oilers, if Pavelski is the right choice for the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/corrado-on-babcock-potentially-joining-the-oilers-if-pavelski-is-the-right-choice-for-the-leafs-and-more/,tsn.ca,en
2026-06-09,TSN Mornings: Pounder says the Oilers turning to Babcock is surprising and interesting,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-pounder-says-the-oilers-turning-to-babcock-is-surprising-and-interesting/,tsn.ca,en
2026-06-09,TSN Mornings: Sens head scout Don Boyd says the combine is much more than pull-ups and answers to weird questions,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-sens-head-scout-don-boyd-says-the-combine-is-much-more-than-pull-ups-and-answers-to-weird-questions/,tsn.ca,en
2026-06-09,"Lacrosse roundup: Junior Predators move into tie for top spot in PGLL, North Sask Predators split weekend series with Regina",https://paherald.sk.ca/lacrosse-roundup-junior-predators-move-into-tie-for-top-spot-in-pgll-north-sask-predators-split-weekend-series-with-regina/,paherald.sk.ca,en
2026-06-08,Brendan Bell: Connor McDavid has a lot of say in what happens with the Oilers,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-brendan-bell-connor-mcdavid-has-a-lot-of-say-in-what-happens-with-the-oilers/,tsn.ca,en
2026-06-08,FOLLOW LIVE: Phillies vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-phillies-vs-blue-jays/,tsn.ca,en
2026-06-08,Nate Behar talk’s about the start of the RedBlacks season,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-nate-behar-talks-about-the-start-of-the-redblacks-season/,tsn.ca,en
2026-06-08,WATCH LIVE: Spurs vs. Knicks,https://www.tsn.ca/wires/article/watch-live-spurs-vs-knicks-game-3/,tsn.ca,en
2026-06-08,Rod Pedersen: I don’t think there’s anyway Mike Babcock coaches in the NHL next year,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-rod-pedersen-i-dont-think-theres-anyway-mike-babcock-coaches-in-the-nhl-next-year/,tsn.ca,en
2026-06-08,Drew Beckie: I’m really honoured and thankful for the trust to coach,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-drew-beckie-im-really-honoured-and-thankful-for-the-trust-to-coach/,tsn.ca,en
2026-06-08,WATCH LIVE: FIFA World Cup Kickoff Show,https://www.tsn.ca/wires/article/watch-live-fifa-world-cup-kickoff-show/,tsn.ca,en
2026-06-08,WATCH LIVE: Mariners vs. Orioles,https://www.tsn.ca/wires/article/watch-live-mariners-vs-orioles/,tsn.ca,en
2026-06-08,Teen killed in triple fatal crash remembered as lacrosse ‘legend’ by Ontario team,https://globalnews.ca/news/11894715/kawartha-lakes-eric-hainer-death/,globalnews.ca,en
2026-06-08,"Dreger on Marner’s Stanley Cup Final magic, who starts Game 3 for Canes and latest Leafs’ coaching search buzz",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-marners-stanley-cup-final-magic-who-starts-game-3-for-canes-and-latest-leafs-coaching-search-buzz/,tsn.ca,en
2026-06-08,"Jack on Canada Soccer injuries, expectations for the country and their opening match against Bosnia and Herzegovina",https://www.tsn.ca/radio/toronto-1050/article/jack-on-canada-soccer-injuries-expectations-for-the-country-and-their-opening-match-against-bosnia-and-herzegovina/,tsn.ca,en
2026-06-08,"Green on the Knicks going up 2-0, adjustments needed for the Spurs and the series shifting to New York",https://www.tsn.ca/radio/toronto-1050/article/green-on-the-knicks-going-up-2-0-adjustments-needed-for-the-spurs-and-the-series-shifting-to-new-york/,tsn.ca,en
2026-06-08,Carter on his 17th Annual Classic Golf Tournament and the Jays’ performance through 66 games,https://www.tsn.ca/radio/toronto-1050/article/carter-on-his-17th-annual-classic-golf-tournament-and-the-jays-performance-through-66-games/,tsn.ca,en
2026-06-08,"Phillips on Valenzuela’s breakout season, status of Jays’ injured pitchers, Guerrero Jr.’s struggles and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-valenzuelas-breakout-season-status-of-jays-injured-pitchers-guerrero-jrs-struggles-and-more/,tsn.ca,en
2026-06-08,TSN Mornings: Johnson says Mitch Marner may have had the best period of hockey in SCF history,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-johnson-says-mitch-marner-may-have-had-the-best-period-of-hockey-for-a-player-in-scf-history/,tsn.ca,en
2026-06-07,WATCH LIVE: Sunday Night Baseball,https://www.tsn.ca/wires/article/watch-live-sunday-night-baseball-giants-vs-cubs/,tsn.ca,en
2026-06-07,WATCH LIVE: Final round of U.S. Women’s Open,https://www.tsn.ca/wires/article/watch-live-final-round-of-us-womens-open/,tsn.ca,en
2026-06-07,FOLLOW LIVE: Blue Jays go for series win against Orioles,https://www.tsn.ca/wires/article/follow-live-blue-jays-go-for-series-win-against-orioles/,tsn.ca,en
2026-06-07,"WATCH LIVE: Zverev, Cobolli battle in men’s Roland-Garros final",https://www.tsn.ca/wires/article/watch-live-zverev-cobolli-battle-in-mens-roland-garros-final/,tsn.ca,en
2026-06-07,WATCH LIVE: Monaco Grand Prix on TSN+ Multiplex,https://www.tsn.ca/wires/article/watch-live-monaco-grand-prix-on-tsn-multiplex/,tsn.ca,en
2026-06-07,WATCH LIVE: Sky vs. Tempo,https://www.tsn.ca/wires/article/watch-live-sky-vs-tempo/,tsn.ca,en
2026-06-07,WATCH LIVE: Memorial Tournament coverage on TSN+,https://www.tsn.ca/wires/article/watch-live-memorial-final-round-on-tsn/,tsn.ca,en
2026-06-07,Dinwiddie: Too many self-inflicted wounds,https://www.tsn.ca/radio/ottawa-1200/article/dinwiddie-too-many-self-inflicted-wounds/,tsn.ca,en
2026-06-07,Morgan: We will be the better team next time,https://www.tsn.ca/radio/ottawa-1200/article/morgan-we-will-be-the-better-team-next-time/,tsn.ca,en
2026-06-07,Maier: We didn’t play clean enough football to win,https://www.tsn.ca/radio/ottawa-1200/article/maier-we-didnt-play-clean-enough-football-to-win/,tsn.ca,en
2026-06-07,Adeboboye: We saw the fight you need to be a winning team,https://www.tsn.ca/radio/ottawa-1200/article/adeboboye-we-saw-the-fight-you-need-to-be-a-winning-team/,tsn.ca,en
2026-06-06,Clement’s three-run homer powers Blue Jays over Orioles,https://www.tsn.ca/wires/article/follow-live-orioles-vs-blue-jays-4/,tsn.ca,en
2026-06-06,I expect the Redblacks to be in the mix for 1st in the East,https://www.tsn.ca/radio/ottawa-1200/article/tsns-dave-naylor-i-expect-the-redblacks-to-be-in-the-mix-for-1st-in-the-east/,tsn.ca,en
2026-06-06,WATCH LIVE: Valkyries vs. Aces,https://www.tsn.ca/wires/article/watch-live-valkyries-vs-aces/,tsn.ca,en
2026-06-06,WATCH LIVE: Memorial third round on TSN+,https://www.tsn.ca/wires/article/watch-live-memorial-third-round-on-tsn/,tsn.ca,en
2026-06-06,FOLLOW LIVE: Hurricanes vs. Golden Knights,https://www.tsn.ca/wires/article/follow-live-hurricanes-vs-golden-knights-game-3/,tsn.ca,en
2026-06-06,WAT LIVE: U.S. Women’s Open,https://www.tsn.ca/wires/article/wat-live-us-womens-open-round-3/,tsn.ca,en
2026-06-06,WATCH LIVE: Elks vs. Redblacks,https://www.tsn.ca/wires/article/watch-live-elks-vs-redblacks-2/,tsn.ca,en
2026-06-06,WATCH LIVE: Monaco GP Qualifying on TSN+ Multiplex,https://www.tsn.ca/wires/article/watch-live-monaco-gp-qualifying-on-tsn-multiplex/,tsn.ca,en
2026-06-06,WATCH LIVE: Storm vs. Lynx,https://www.tsn.ca/wires/article/watch-live-storm-vs-lynx/,tsn.ca,en
2026-06-06,WATCH LIVE: Chwalińska vs. Andreeva in Roland-Garros final,https://www.tsn.ca/wires/article/watch-live-chwalinska-vs-andreeva-in-roland-garros-final/,tsn.ca,en
2026-06-06,Canada plays to draw with Ireland in final tune-up before next week’s World Cup,https://www.tsn.ca/wires/article/canada-vs-ireland-pre-fifa-world-cup-international-friendly/,tsn.ca,en
2026-06-05,Hamilton to celebrate Toronto Rock’s NLL championship,https://www.thespec.com/sports/lacrosse/rock-lacrosse-nll-champ-party/article_9ab08ed5-c679-584b-8270-ef4a70dd0371.html,thespec.com,en
2026-06-05,WATCH LIVE: Canada gets final tune-up ahead of World Cup in friendly against Ireland,https://www.tsn.ca/wires/article/watch-live-canada-gets-final-tune-up-ahead-of-world-cup-in-friendly-against-ireland/,tsn.ca,en
2026-06-05,WATCH LIVE: Blue Bombers battle Stampeders as CFL Opening Week continues,https://www.tsn.ca/wires/article/watch-live-blue-bombers-battle-stampeders-as-cfl-opening-week-continues/,tsn.ca,en
2026-06-05,"FOLLOW LIVE: Wembanyama, Spurs look to even Finals against Knicks in Game 2",https://www.tsn.ca/wires/article/follow-live-wembanyama-spurs-look-to-even-finals-against-knicks-in-game-2/,tsn.ca,en
2026-06-05,FOLLOW LIVE: Orioles vs. Blue Jays,https://www.tsn.ca/wires/article/follow-live-orioles-vs-blue-jays-3/,tsn.ca,en
2026-06-05,"Dreger on how the Red Wings will handle Larkin’s trade request, importance of the pre-draft period for the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-how-the-red-wings-will-handle-larkins-trade-request-importance-of-the-pre-draft-period-for-the-leafs-and-more/,tsn.ca,en
2026-06-05,"Corrado on the Hurricanes’ comeback win over the Golden Knights, Tortorella’s controversial challenge and more",https://www.tsn.ca/radio/toronto-1050/article/corrado-on-the-hurricanes-comeback-win-over-the-golden-knights-tortorellas-controversial-challenge-and-more/,tsn.ca,en
2026-06-05,TSN Mornings: OSEG President Adrian Sciarra says Ryan Dinwiddie is bringing back a winning culture to the Redblacks,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-oseg-president-adrian-sciarra-says-ryan-dinwiddie-is-bringing-back-a-winning-culture-to-the-redblacks/,tsn.ca,en
2026-06-05,"Killbane on injuries to Davies and Bombito, what to look for in tonight’s match against Ireland and more",https://www.tsn.ca/radio/toronto-1050/article/killbane-on-injuries-to-davies-and-bombito-what-to-look-for-in-tonights-match-against-ireland-and-more/,tsn.ca,en
2026-06-05,"Greaves on his great performance with Team Canada, sharing a locker room with Crosby and going from undrafted to NHL starter",https://www.tsn.ca/radio/toronto-1050/article/greaves-on-his-great-performance-with-team-canada-sharing-a-locker-room-with-crosby-and-going-from-undrafted-to-nhl-starter/,tsn.ca,en
2026-06-05,TSN Mornings: Redblacks analyst Jeff Avery says you will see an offense that takes chances downfield,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-redblacks-analyst-jeff-avery-says-you-will-see-an-offense-that-takes-chances-downfield/,tsn.ca,en
2026-06-05,TSN Mornings: Corrado on drama on the ice in Carolina and off the ice in Detroit,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-on-drama-on-the-ice-in-carolina-and-off-the-ice-in-detroit/,tsn.ca,en
2026-06-05,Dallas earns win in first career appearance as Blue Jays win series finale over Braves,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-braves-3/,tsn.ca,en
2026-06-04,Malhotra’s full-circle return to Canucks transcends friendship: 'It's their vision',https://www.sportsnet.ca/nhl/article/malhotras-full-circle-return-to-canucks-transcends-friendship-its-their-vision/,sportsnet.ca,en
2026-06-04,WATCH LIVE: CFL season opens with Alouettes taking on Tiger-Cats,https://www.tsn.ca/wires/article/watch-live-cfl-season-opens-with-alouettes-taking-on-tiger-cats/,tsn.ca,en
2026-06-04,WATCH LIVE: Canucks introduce Malhotra as new head coach,https://www.tsn.ca/wires/article/watch-live-canucks-introduce-malhotra-as-new-head-coach/,tsn.ca,en
2026-06-04,TSN Mornings: 3DownNation’s Justin Dunk says there’s a lot more to Jake Maier being QB1 than just arm strength,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-3downnations-justin-dunk-says-theres-a-lot-more-to-jake-maier-being-qb1-than-just-arm-strength/,tsn.ca,en
2026-06-04,WATCH LIVE: U.S. Women’s Open first round,https://www.tsn.ca/wires/article/watch-live-us-womens-open-first-round/,tsn.ca,en
2026-06-04,"Phillips on the Jays’ four-game losing streak, Jays trading for Woods Richardson and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-the-jays-four-game-losing-streak-jays-trading-for-woods-richardson-and-more/,tsn.ca,en
2026-06-04,WATCH LIVE: First practice underway at Monaco Grand Prix on TSN+,https://www.tsn.ca/wires/article/watch-live-first-practice-underway-at-monaco-grand-prix-on-tsn-needs-axis-id/,tsn.ca,en
2026-06-04,"FOLLOW LIVE: Golden Knights, Hurricanes set to battle in Game 2",https://www.tsn.ca/wires/article/follow-live-golden-knights-hurricanes-set-to-battle-in-game-2/,tsn.ca,en
2026-06-04,TSN Mornings: Mike Johnson says it’s time for the Canes top line to produce,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-mike-johnson-says-its-time-for-the-canes-top-line-to-produce/,tsn.ca,en
2026-06-04,TSN Mornings: Charge F Rebecca Leslie admits the expansion draft process has been a bit stressful,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-charge-f-rebecca-leslie-admits-the-expansion-draft-process-has-been-a-bit-stressful/,tsn.ca,en
2026-06-04,"Duthie on Tortorella revitalizing his coaching career, the importance of Bombito’s injury to Canada and more",https://www.tsn.ca/radio/toronto-1050/article/duthie-on-tortorella-revitalizing-his-coaching-career-the-importance-of-bombitos-injury-to-canada-and-more/,tsn.ca,en
2026-06-04,"Vorkunov on the Knicks’ Game 1 victory over the Spurs, how the Knicks were able to limit Wemby and Brunson’s magic",https://www.tsn.ca/radio/toronto-1050/article/vorkunov-on-the-knicks-game-1-victory-over-the-spurs-how-the-knicks-were-able-to-limit-wemby-and-brunsons-magic/,tsn.ca,en
2026-06-04,"Johnson on Game 2 of the Stanley Cup Final, Brind’Amour calling out his top line and more",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-game-2-of-the-stanley-cup-final-brindamour-calling-out-his-top-line-and-more/,tsn.ca,en
2026-06-04,"Albies, Dubón lead Braves past Blue Jays",https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-braves-2/,tsn.ca,en
2026-06-03,WATCH LIVE: Tempo vs. Liberty,https://www.tsn.ca/wires/article/watch-live-tempo-vs-liberty/,tsn.ca,en
2026-06-03,"Hutton on how Golden Knights ‘weathered the storm’ in Game 1, Marner’s Conn Smythe chase and level of concern for Andersen",https://www.tsn.ca/radio/toronto-1050/article/hutton-on-how-golden-knights-weathered-the-storm-in-game-1-marners-conn-smythe-chase-and-level-of-concern-for-andersen/,tsn.ca,en
2026-06-03,"WATCH LIVE: Knicks, Spurs battle in Game 1 of NBA Finals from San Antonio",https://www.tsn.ca/wires/article/watch-live-knicks-spurs-battle-in-game-1-of-nba-finals-from-san-antonio/,tsn.ca,en
2026-06-03,"Phillips on what the Blue Jays have in common with the rest of the AL, Guerrero Jr.’s ‘absurd’ lack of power and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-what-the-blue-jays-have-in-common-with-the-rest-of-the-al-guerrero-jrs-absurd-lack-of-power-and-more/,tsn.ca,en
2026-06-03,"Marsch on Canada at the FIFA World Cup, how the squad’s looking and Davies’ status",https://www.tsn.ca/radio/toronto-1050/article/marsch-on-canada-at-the-fifa-world-cup-how-the-squads-looking-and-davies-status/,tsn.ca,en
2026-06-03,Memorial Tournament tees off with star-studded field on TSN+,https://www.tsn.ca/wires/article/memorial-tournament-tees-off-with-star-studded-field-on-tsn-nees-axis-id/,tsn.ca,en
2026-06-02,Corrections,https://www.thestar.com/opinion/corrections/article_c6bb2dce-9bcc-43f4-92f2-6eaeb14c81c7.html,thestar.com,en
2026-06-03,TSN Mornings: Jevohn Shepherd says the Knicks shouldn’t shy away from challenging Wembanyama,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-jevohn-shepherd-says-the-knicks-shouldnt-shy-away-from-challenging-wembanyama/,tsn.ca,en
2026-06-03,"Forslund on the Golden Knights winning Game 1 of the Stanley Cup Final, the authenticity of Tortorella and more",https://www.tsn.ca/radio/toronto-1050/article/forslund-on-the-golden-knights-winning-game-1-of-the-stanley-cup-final-the-authenticity-of-tortorella-and-more/,tsn.ca,en
2026-06-03,"Kestecher on the NBA Finals, the unique nature of Wembanyama and why Anunoby is the key player for the Knicks",https://www.tsn.ca/radio/toronto-1050/article/kestecher-on-the-nba-finals-the-unique-nature-of-wembanyama-and-why-anunoby-is-the-key-player-for-the-knicks/,tsn.ca,en
2026-06-03,"Matheson on the Jays’ tough loss to the Braves, Vladdy only having three home runs so far and Corbin saving the season",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-the-jays-tough-loss-to-the-braves-vladdy-only-having-three-home-runs-so-far-and-corbin-saving-the-season/,tsn.ca,en
2026-06-03,TSN Mornings: Corrado says fans shouldn’t get used to the offense that we saw in Game 1 of the Cup Final,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-says-fans-shouldnt-get-used-to-the-offense-that-we-saw-in-game-1-of-the-cup-final/,tsn.ca,en
2026-06-03,"Gaunce on Leafs interviewing Roy and Laviolette, if the Hurricanes can bounce back after their Game 1 loss and more",https://www.tsn.ca/radio/toronto-1050/article/gaunce-on-leafs-interviewing-roy-and-laviolette-if-the-hurricanes-can-bounce-back-after-their-game-1-loss-and-more/,tsn.ca,en
2026-06-03,Badlands Sun Devils beat Foothills Spurs 12-2,https://medicinehatnews.com/sports/local-sports/2026/06/03/badlands-sun-devils-beat-foothills-spurs-12-2/,medicinehatnews.com,en
2026-06-02,FOLLOW LIVE: Blue Jays vs. Braves,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-braves/,tsn.ca,en
2026-06-02,"Staal on representing the Hurricanes, winning the Stanley Cup and the matchup for Carolina",https://www.tsn.ca/radio/toronto-1050/article/staal-on-representing-the-hurricanes-winning-the-stanley-cup-and-the-matchup-for-carolina/,tsn.ca,en
2026-06-02,"Bennett Williams: I embraced special teams last year, anything to help the team",https://www.tsn.ca/radio/ottawa-1200/redblacks/article/bennett-williams-i-embraced-special-teams-last-year-anything-to-help-the-team/,tsn.ca,en
2026-06-02,WATCH LIVE: Sun vs. Dream,https://www.tsn.ca/wires/article/watch-live-sun-vs-dream/,tsn.ca,en
2026-06-03,WATCH LIVE: 2026 CFL Top 50 Players,https://www.tsn.ca/wires/article/watch-now-2026-cfl-top-50-players/,tsn.ca,en
2026-06-02,FOLLOW LIVE: Golden Knights vs. Hurricanes,https://www.tsn.ca/wires/article/follow-live-golden-knights-vs-hurricanes-game-1/,tsn.ca,en
2026-06-02,Greg Bell: I feel like this team can win a Grey Cup,https://www.tsn.ca/radio/ottawa-1200/redblacks/article/greg-bell-i-feel-like-this-team-can-win-a-grey-cup/,tsn.ca,en
2026-06-02,WATCH NOW: CFL Season Preview,https://www.tsn.ca/wires/article/watch-now-cfl-season-preview/,tsn.ca,en
2026-06-02,Justin Hardy: Coach Dinwiddie has us ready to go,https://www.tsn.ca/radio/ottawa-1200/redblacks/article/justin-hardy-coach-dinwiddie-has-us-ready-to-go/,tsn.ca,en
2026-06-02,TSN Mornings: TSN’s Kevin Kilbane says it would be a huge surprise if Alphonso Davies was ready for Game 1,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-tsns-kevin-kilbane-says-it-would-be-a-huge-surprise-if-alphonso-davies-was-ready-for-game-1/,tsn.ca,en
2026-06-02,"Hedican on being part of the 2006 Stanley Cup-winning Hurricanes team, why Brind’Amour is the ultimate leader and more",https://www.tsn.ca/radio/toronto-1050/article/hedican-on-being-part-of-the-2006-stanley-cup-winning-hurricanes-team-why-brindamour-is-the-ultimate-leader-and-more/,tsn.ca,en
2026-06-02,"Johnston on all the attention paid to Marner and the Leafs at the Stanley Cup Final media day, Leafs’ coaching search and more",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-all-the-attention-paid-to-marner-and-the-leafs-at-the-stanley-cup-final-media-day-leafs-coaching-search-and-more/,tsn.ca,en
2026-06-02,"Masters on if this is Auger-Aliassime’s best chance to win a grand slam, his path to the Roland Garros final and more",https://www.tsn.ca/radio/toronto-1050/article/masters-on-if-this-is-auger-aliassimes-best-chance-to-win-a-grand-slam-his-path-to-the-roland-garros-final-and-more/,tsn.ca,en
2026-06-02,"Dominik on Garrett getting traded to the Rams, Patriots’ acquisition of AJ Brown and more",https://www.tsn.ca/radio/toronto-1050/article/dominik-on-garrett-getting-traded-to-the-rams-patriots-acquisition-of-aj-brown-and-more/,tsn.ca,en
2026-06-02,"Olney on how the Jays will approach the trade deadline, if Skubal will be traded and the impact of a looming lockout",https://www.tsn.ca/radio/toronto-1050/article/olney-on-how-the-jays-will-approach-the-trade-deadline-if-skubal-will-be-traded-and-the-impact-of-a-looming-lockout/,tsn.ca,en
2026-06-02,Predators move into second place after Weyburn forfeits pair of weekend games,https://paherald.sk.ca/predators-move-into-second-place-after-weyburn-forfeits-pair-of-weekend-games/,paherald.sk.ca,en
2026-06-02,TSN Mornings: Johnson is very interested to see if Vegas can slow down the Canes and their forecheck,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-johnson-is-very-interested-to-see-if-vegas-can-slow-down-the-canes-and-their-forecheck/,tsn.ca,en
2026-06-02,"Battle of Stoney Creek re-enactment this weekend features muskets, fireworks and a drone show",https://www.thespec.com/news/hamilton-region/flashbacks-hamilton/re-enactment-features-muskets-fireworks-and-a-drone-show/article_fce28a7d-2722-59cc-8ae0-c12c7c1ccf21.html,thespec.com,en
2026-06-02,"Battle of Stoney Creek re-enactment this weekend features muskets, fireworks and a drone show",https://www.wellandtribune.ca/life/re-enactment-features-muskets-fireworks-and-a-drone-show/article_d9594536-8ef9-5668-b664-2b56b4bb4025.html,wellandtribune.ca,en
2026-06-02,"Battle of Stoney Creek re-enactment this weekend features muskets, fireworks and a drone show",https://www.niagarafallsreview.ca/life/re-enactment-features-muskets-fireworks-and-a-drone-show/article_81b29335-6a5b-53fb-9456-8faa4a83e3ea.html,niagarafallsreview.ca,en
2026-06-02,Canada defeats Uzbekistan in pre-FIFA World Cup International Friendly,https://www.tsn.ca/wires/article/live-blog-canada-uzbekistan-set-for-pre-fifa-world-cup-international-friendly/,tsn.ca,en
2026-06-02,Canada vs. Uzbekistan,https://www.tsn.ca/soccer/fifa-world-cup/article/canada-vs-uzbekistan-pre-fifa-world-cup-international-friendly-live-blog/,tsn.ca,en
2026-06-01,WATCH LIVE: 2026 FIFA World Cup Kickoff show,https://www.tsn.ca/wires/article/watch-live-canada-set-to-clash-with-uzbekistan-in-friendly-ahead-of-fifa-world-cup/,tsn.ca,en
2026-06-01,"Dreger on Leafs’ head coaching search, trade chatter around Rielly and Team Canada’s subpar 2026 at the international level",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-leafs-head-coaching-search-trade-chatter-around-rielly-and-team-canadas-subpar-2026-at-the-international-level/,tsn.ca,en
2026-06-01,"Shepherd on Wemby’s coronation as the face of the NBA, if the Knicks can beat the Spurs and the future for the Thunder",https://www.tsn.ca/radio/toronto-1050/article/shepherd-on-wembys-coronation-as-the-face-of-the-nba-if-the-knicks-can-beat-the-spurs-and-the-future-for-the-thunder/,tsn.ca,en
2026-06-01,"Phillips on Hoffman’s usage and future with the Jays, Jesus Sanchez’s bizarre injury and more",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-hoffmans-usage-and-future-with-the-jays-jesus-sanchezs-bizarre-injury-and-more/,tsn.ca,en
2026-06-01,TSN Mornings: Pounder says she likes the depth of the Canes forwards over the top-end talent on Vegas,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-pounder-says-she-likes-the-depth-of-the-canes-forwards-over-the-top-end-talent-on-vegas/,tsn.ca,en
2026-06-01,"Beleaguered Eastwood Arena will rise again, vows councillor",https://www.thespec.com/news/hamilton-region/eastwood-arena-will-reopen-in-the-fall-vows-councillor/article_1b925894-222b-50aa-ad86-b8396f84cbc7.html,thespec.com,en
2026-06-01,TSN 1200’s Dad’s Dream Recliner!,https://www.tsn.ca/radio/ottawa-1200/contests/article/tsn-1200s-dads-dream-recliner/,tsn.ca,en
2026-05-31,WATCH LIVE: Cubs clash with Cardinals on Sunday Night Baseball,https://www.tsn.ca/wires/article/watch-live-cubs-clash-with-cardinals-on-sunday-night-baseball/,tsn.ca,en
2026-05-31,"Jays drop finale in Baltimore, split series with O’s",https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-orioles-4/,tsn.ca,en
2026-05-31,WATCH LIVE: Everett battles Kitchener in Memorial Cup Final,https://www.tsn.ca/wires/article/watch-live-everett-battles-kitchener-in-memorial-cup-final/,tsn.ca,en
2026-05-31,WATCH LIVE: Fourth round action at Roland-Garros,https://www.tsn.ca/wires/article/watch-live-fourth-round-action-at-roland-garros/,tsn.ca,en
2026-05-31,WATCH LIVE: Charles Schwab Challenge final round on TSN+,https://www.tsn.ca/wires/article/watch-live-charles-schwab-challenge-final-round-on-tsn/,tsn.ca,en
2026-05-31,"WATCH LIVE: Switzerland, Finland battle for gold at Men’s Worlds",https://www.tsn.ca/wires/article/watch-live-switzerland-finland-battle-for-gold-at-mens-worlds/,tsn.ca,en
2026-05-31,WATCH LIVE: Canada trailing Norway after first period at Men’s Worlds,https://www.tsn.ca/wires/article/watch-live-canada-norway-battle-for-bronze-at-mens-worlds/,tsn.ca,en
