publish_date,title,url,media_name,language
2026-05-28,How Jakub Dobes stabilized Canadiens' crease by steadying his emotions,https://www.sportsnet.ca/nhl/article/how-jakub-dobes-stabilized-canadiens-crease-by-steadying-his-emotions/,sportsnet.ca,en
2026-05-28,Canada advances to semifinals with win over U.S. at worlds,https://www.sportsnet.ca/nhl/article/canada-advances-to-semifinals-with-win-over-u-s-at-worlds/,sportsnet.ca,en
2026-05-28,Four-time Stanley Cup champion Claude Lemieux passes away at 60,https://www.sportsnet.ca/nhl/article/four-time-stanley-cup-champion-claude-lemieux-passes-away-at-60/,sportsnet.ca,en
2026-05-28,Le Québec et le monde du hockey pleurent le décès de Claude Lemieux,https://www.rds.ca/hockey/canadiens/article/le-quebec-et-le-monde-du-hockey-pleurent-le-deces-de-claude-lemieux/,rds.ca,fr
2026-05-28,"Claude Lemieux, a feisty winger and a four-time Stanley Cup champion, dies at 60",https://www.winnipegfreepress.com/sports/hockey/2026/05/28/claude-lemieux-a-feisty-winger-and-a-four-time-stanley-cup-champion-dies-at-60,winnipegfreepress.com,en
2026-05-28,"Claude Lemieux, a feisty winger and a four-time Stanley Cup champion, dies at 60",https://www.thestar.com/sports/hockey/claude-lemieux-a-feisty-winger-and-a-four-time-stanley-cup-champion-dies-at-60/article_11a2958d-dcec-56fb-a5cc-a6df1718fa8a.html,thestar.com,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://www.thestar.com/sports/hockey/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/article_3feac2ea-2c56-5140-ae0b-d68b7ac8e3af.html,thestar.com,en
2026-05-28,"Claude Lemieux, former Canadien and four-time Stanley Cup champion, dead at 60",https://www.thestar.com/sports/hockey/cp-newsalert-former-nhl-player-claude-lemieux-dead-at-60/article_9a1f0e7e-05f9-582b-99c4-52900ebaeb3d.html,thestar.com,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://www.therecord.com/sports/hockey/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/article_9435fdb9-1bf6-59db-b12e-21898b881c8d.html,therecord.com,en
2026-05-28,More women are watching the NHL’s Stanley Cup Playoffs. There are many reasons why,https://www.thestar.com/sports/hockey/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/article_50bd9d89-bf5d-5e43-bf3c-d70f9023014d.html,thestar.com,en
2026-05-28,"Claude Lemieux, former Canadien and four-time Stanley Cup champion, dead at 60",https://www.therecord.com/sports/hockey/cp-newsalert-former-nhl-player-claude-lemieux-dead-at-60/article_680a4a39-a832-58d5-b67d-a0e9b297673d.html,therecord.com,en
2026-05-28,"Canada eliminates U.S., moves onto semifinals at Men’s Worlds",https://www.tsn.ca/hockey-canada/article/canada-eliminates-us-moves-onto-semifinals-at-mens-worlds/,tsn.ca,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://www.wellandtribune.ca/sports/hockey/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/article_6d9e2ec8-61b0-54d1-96f4-9dc317149dd3.html,wellandtribune.ca,en
2026-05-28,"WATCH LIVE: Latvia, Norway battling for semifinal berth at men’s Worlds quarters",https://www.tsn.ca/wires/article/watch-live-latvia-battles-norway-in-mens-worlds-quarters/,tsn.ca,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://medicinehatnews.com/sports/national-sports/2026/05/28/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/,medicinehatnews.com,en
2026-05-28,More women are watching the NHL's Stanley Cup Playoffs. There are many reasons why,https://www.brandonsun.com/entertainment/2026/05/28/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why,brandonsun.com,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://www.thespec.com/sports/hockey/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/article_53ef043c-1335-5890-8cc5-1597e6926a59.html,thespec.com,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://lethbridgeherald.com/sports/national-sports/2026/05/28/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds/,lethbridgeherald.com,en
2026-05-28,Celebrini and Crosby score as Canada beats US to advance to semifinals of ice hockey worlds,https://www.winnipegfreepress.com/sports/hockey/2026/05/28/celebrini-and-crosby-score-as-canada-beats-us-to-advance-to-semifinals-of-ice-hockey-worlds,winnipegfreepress.com,en
2026-05-28,"Claude Lemieux, former Canadien and four-time Stanley Cup champion, dead at 60",https://www.thespec.com/sports/hockey/cp-newsalert-former-nhl-player-claude-lemieux-dead-at-60/article_5885db0e-2ac5-5c7e-8c1d-790ed56bdcc8.html,thespec.com,en
2026-05-28,"Claude Lemieux, former Canadien and four-time Stanley Cup champion, dead at 60",https://medicinehatnews.com/sports/national-sports/2026/05/28/claude-lemieux-former-canadien-and-four-time-stanley-cup-champion-dead-at-60/,medicinehatnews.com,en
2026-05-28,"Greaves makes 34 saves, Canada blanks U.S. 4-0 in hockey worlds quarterfinal",https://medicinehatnews.com/sports/national-sports/2026/05/28/greaves-makes-34-saves-canada-blanks-u-s-4-0-in-hockey-worlds-quarterfinal/,medicinehatnews.com,en
2026-05-28,More women are watching the NHL’s Stanley Cup Playoffs. There are many reasons why,https://www.wellandtribune.ca/sports/hockey/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/article_2bc0e442-18f9-5f18-8b33-dda2bb7daa06.html,wellandtribune.ca,en
2026-05-28,More women are watching the NHL’s Stanley Cup Playoffs. There are many reasons why,https://www.niagarafallsreview.ca/sports/hockey/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/article_7a487e63-2053-5950-919a-580019072be0.html,niagarafallsreview.ca,en
2026-05-28,"‘A promise is a promise,’ say newcomers whose immigration pathway has been shut down",https://www.thespec.com/news/canada/a-promise-is-a-promise-say-newcomers-whose-immigration-pathway-has-been-shut-down/article_05010b72-e25e-5a9b-b2f0-784f6bf1a25c.html,thespec.com,en
2026-05-28,More women are watching the NHL’s Stanley Cup Playoffs. There are many reasons why,https://www.thespec.com/sports/hockey/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/article_2e828bcd-793c-5f99-ac46-d63e810464f2.html,thespec.com,en
2026-05-28,More women are watching the NHL's Stanley Cup Playoffs. There are many reasons why,https://medicinehatnews.com/sports/national-sports/2026/05/28/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/,medicinehatnews.com,en
2026-05-28,More women are watching the NHL's Stanley Cup Playoffs. There are many reasons why,https://lethbridgeherald.com/sports/national-sports/2026/05/28/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/,lethbridgeherald.com,en
2026-05-28,"‘A promise is a promise,’ say newcomers whose immigration pathway has been shut down",https://www.therecord.com/news/canada/a-promise-is-a-promise-say-newcomers-whose-immigration-pathway-has-been-shut-down/article_e0679450-102a-5663-b1da-09f888d52e81.html,therecord.com,en
2026-05-28,More women are watching the NHL’s Stanley Cup Playoffs. There are many reasons why,https://www.therecord.com/sports/hockey/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why/article_124be23d-0130-5eb9-806e-c7bd20886c2c.html,therecord.com,en
2026-05-28,Canadian defenceman Bouchard knocked out of world hockey championship quarterfinal,https://lethbridgeherald.com/sports/national-sports/2026/05/28/canadian-defenceman-bouchard-knocked-out-of-world-hockey-championship-quarterfinal/,lethbridgeherald.com,en
2026-05-28,The OHL IceDogs? League becoming more involved in day-to-day operations of Niagara team,https://www.niagarafallsreview.ca/sports/hockey/icedogs/niagara-icedogs-hire-general-manager/article_f491a374-3c15-5097-a65b-3e64809c734a.html,niagarafallsreview.ca,en
2026-05-28,More women are watching the NHL's Stanley Cup Playoffs. There are many reasons why,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/05/28/more-women-are-watching-the-nhls-stanley-cup-playoffs-there-are-many-reasons-why,winnipegfreepress.com,en
2026-05-28,The OHL IceDogs? League becoming more involved in day-to-day operations of Niagara team,https://www.wellandtribune.ca/sports/hockey/icedogs/niagara-icedogs-hire-general-manager/article_ba14f3a3-d2a4-586a-bbe3-1d8df3d05ef1.html,wellandtribune.ca,en
2026-05-28,"‘A promise is a promise,’ say newcomers whose immigration pathway has been shut down",https://www.niagarafallsreview.ca/news/canada/a-promise-is-a-promise-say-newcomers-whose-immigration-pathway-has-been-shut-down/article_ba23a575-db6e-50de-ad39-68b5c830cc82.html,niagarafallsreview.ca,en
2026-05-28,"‘A promise is a promise,’ say newcomers whose immigration pathway has been shut down",https://www.wellandtribune.ca/news/canada/a-promise-is-a-promise-say-newcomers-whose-immigration-pathway-has-been-shut-down/article_fe7f21af-1932-50cf-88cc-50b8880ead1c.html,wellandtribune.ca,en
2026-05-28,Canada's Evan Bouchard exits vs. U.S. after hit to head,https://www.sportsnet.ca/nhl/article/canadas-evan-bouchard-exits-vs-u-s-after-hit-to-head/,sportsnet.ca,en
2026-05-28,Canadian defenceman Bouchard knocked out of world hockey championship quarterfinal,https://www.brandonsun.com/sports/sports-breaking-news/2026/05/28/canadian-defenceman-bouchard-knocked-out-of-world-hockey-championship-quarterfinal,brandonsun.com,en
2026-05-27,"Jay Triano, Chief Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.cbc.ca/sports/canada-sports-hall-of-fame-inductees-2026-9.7213772?cmp=rss,cbc.ca,en
2026-05-28,Victoire captain Poulin has 'decisions to make' about PWHL future after Walter Cup win,https://www.cbc.ca/sports/hockey/pwhl/marie-philip-poulin-future-victoire-pwhl-9.7214949?cmp=rss,cbc.ca,en
2026-05-28,Canadian defenceman Bouchard knocked out of world hockey championship quarterfinal,https://medicinehatnews.com/sports/national-sports/2026/05/28/canadian-defenceman-bouchard-knocked-out-of-world-hockey-championship-quarterfinal/,medicinehatnews.com,en
2026-05-28,Canadian defenceman Bouchard knocked out of world hockey championship quarterfinal,https://www.winnipegfreepress.com/sports/hockey/2026/05/28/canadian-defenceman-bouchard-knocked-out-of-world-hockey-championship-quarterfinal,winnipegfreepress.com,en
2026-05-28,Canada’s Bouchard knocked out of quarterfinals,https://globalnews.ca/news/11871778/canadas-bouchard-knocked-out-of-quarterfinals/,globalnews.ca,en
2026-05-28,IIHF Men’s Worlds Scores and Schedule,https://www.tsn.ca/wires/article/iihf-mens-worlds-scores-and-schedule/,tsn.ca,en
2026-05-28,Top NHL prospect DuPont questionable for Memorial Cup semifinal,https://www.tsn.ca/chl/article/top-nhl-prospect-dupont-questionable-for-memorial-cup-semifinal/,tsn.ca,en
2026-05-28,WATCH LIVE: Canada doubles lead over U.S. on Holloway’s goal,https://www.tsn.ca/wires/article/watch-live-canada-facing-team-usa-in-heavyweight-qf-at-mens-worlds/,tsn.ca,en
2026-05-28,"WATCH LIVE: Finland, Czechia battle for a semifinal spot at Men’s Worlds",https://www.tsn.ca/wires/article/watch-live-finland-czechia-battle-for-a-semifinal-spot-at-mens-worlds/,tsn.ca,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.sportsnet.ca/juniors/article/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/,sportsnet.ca,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.therecord.com/news/canada/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/article_3994f47a-1c27-57f2-b9d0-81ec2cb9bf01.html,therecord.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://medicinehatnews.com/sports/national-sports/2026/05/28/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/,medicinehatnews.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.thestar.com/sports/hockey/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/article_521f5fd0-45a9-59dc-8be1-c3863e78973d.html,thestar.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.brandonsun.com/sports/sports-breaking-news/2026/05/28/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal,brandonsun.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.niagarafallsreview.ca/news/canada/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/article_530fb9e9-22bb-5912-815f-959481c4c3a4.html,niagarafallsreview.ca,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://lethbridgeherald.com/sports/national-sports/2026/05/28/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/,lethbridgeherald.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.wellandtribune.ca/news/canada/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/article_946fc993-5b79-53e3-9cdf-df040a9e8399.html,wellandtribune.ca,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.thespec.com/news/canada/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal/article_543f6645-9adb-5cf5-8def-90b7ebcb8e20.html,thespec.com,en
2026-05-28,Top NHL prospect Landon DuPont questionable for Memorial Cup semifinal,https://www.winnipegfreepress.com/sports/hockey/2026/05/28/top-nhl-prospect-landon-dupont-questionable-for-memorial-cup-semifinal,winnipegfreepress.com,en
2026-05-28,Call of the Wilde: Canadiens face elimination after loss to Hurricanes,https://globalnews.ca/news/11870927/call-of-the-wilde-montreal-canadiens-carolina-hurricanes-game-4/,globalnews.ca,en
2026-05-28,"What's up: Flatlander’s Beer & Beverage Festival, RWB's On the Edge, Josiah Koppanyi art show, Prairie Spirit and Detective!, Mas Aya, Osmanthus and Psst",https://www.winnipegfreepress.com/arts-and-life/2026/05/28/whats-up-307,winnipegfreepress.com,en
2026-05-27,Montreal Victoire head coach says a tip from Martin St. Louis helped guide her team,https://montrealgazette.com/sports/pwhl-montreal/montreal-victoire-canadiens-head-coach-st-louis-advice/,montrealgazette.com,en
2026-05-28,Hurricanes a win away from Stanley Cup final after another suffocating victory,https://medicinehatnews.com/sports/national-sports/2026/05/28/hurricanes-a-win-away-from-stanley-cup-final-after-another-suffocating-victory/,medicinehatnews.com,en
2026-05-27,Kris Sparre named head coach of PWHL Hamilton,https://www.cbc.ca/sports/hockey/pwhl/kris-sparre-pwhl-hamilton-head-coach-9.7214065?cmp=rss,cbc.ca,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://www.kelownadailycourier.ca/sports/national_sports/article_265e84b5-45f4-5970-a296-e376491391ae.html,kelownadailycourier.ca,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.kelownadailycourier.ca/sports/national_sports/article_2021012b-d491-5b8f-8942-29bd20eb2951.html,kelownadailycourier.ca,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.kelownadailycourier.ca/sports/national_sports/article_d4dafbed-dcca-5529-97a2-720d40c41905.html,kelownadailycourier.ca,en
2026-05-28,Damage runs deep as Canadiens lose again in Eastern Conference Final,https://www.sportsnet.ca/nhl/article/damage-runs-deep-as-canadiens-lose-again-in-eastern-conference-final/,sportsnet.ca,en
2026-05-27,Multi-phase PWHL off-season kicks into high gear amid league's expansion boom,https://www.cbc.ca/sports/hockey/pwhl/pwhl-offseason-preview-may-2026-9.7214187?cmp=rss,cbc.ca,en
2026-05-27,Canadian roster hopefuls sweat it out in pre-World Cup training,https://www.theglobeandmail.com/sports/soccer/article-canadian-roster-hopefuls-sweat-it-out-in-pre-world-cup-training/,theglobeandmail.com,en
2026-05-27,Chicoutimi Saguenéens’ Jordan Tourigny suspended for Memorial Cup tournament,https://www.theglobeandmail.com/sports/hockey/article-chicoutimi-sagueneens-jordan-tourigny-suspended-for-memorial-cup/,theglobeandmail.com,en
2026-05-27,Canada’s Sports Hall of Fame announces its 2026 class,https://www.theglobeandmail.com/sports/article-canadas-sports-hall-of-fame-announces-its-2026-class/,theglobeandmail.com,en
2026-05-27,Victoire’s Poulin has ‘decisions to make’ about her future after Walter Cup win,https://www.thestar.com/sports/hockey/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/article_e8336ba7-9d3c-51e1-9dac-29135b724e27.html,thestar.com,en
2026-05-27,Victoire’s Poulin has ‘decisions to make’ about her future after Walter Cup win,https://www.wellandtribune.ca/sports/hockey/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/article_2bdab464-6e73-5481-b64a-bc9e73de8bda.html,wellandtribune.ca,en
2026-05-27,Victoire's Poulin has 'decisions to make' about future after Walter Cup win,https://www.sportsnet.ca/18987/article/victoires-poulin-has-decisions-to-make-about-future-after-walter-cup-win/,sportsnet.ca,en
2026-05-27,Victoire’s Poulin has ‘decisions to make’ about her future after Walter Cup win,https://www.therecord.com/sports/hockey/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/article_9182c64c-9340-555e-b218-209834b48fa5.html,therecord.com,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://www.pentictonherald.ca/sports/national_sports/article_c69ff6de-776f-5948-8ec4-ca81edfa9c11.html,pentictonherald.ca,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://www.brandonsun.com/lifestyles/2026/05/27/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win,brandonsun.com,en
2026-05-27,Victoire’s Poulin has ‘decisions to make’ about her future after Walter Cup win,https://www.niagarafallsreview.ca/sports/hockey/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/article_0606b95e-3131-53fd-8d4d-72cb4a7fdd7e.html,niagarafallsreview.ca,en
2026-05-28,Poulin has ‘decisions to make’ about her future after Victoire’s Walter Cup win,https://www.tsn.ca/pwhl/article/poulin-has-decisions-to-make-about-her-future-after-victoires-walter-cup-win/,tsn.ca,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://www.winnipegfreepress.com/sports/hockey/2026/05/27/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win,winnipegfreepress.com,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://lethbridgeherald.com/sports/national-sports/2026/05/27/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/,lethbridgeherald.com,en
2026-05-27,Victoire’s Poulin has ‘decisions to make’ about her future after Walter Cup win,https://www.thespec.com/sports/hockey/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/article_f6f66a67-565f-5e7d-a4bb-9765faf7ce6d.html,thespec.com,en
2026-05-27,Victoire's Poulin has 'decisions to make' about her future after Walter Cup win,https://medicinehatnews.com/sports/national-sports/2026/05/27/victoires-poulin-has-decisions-to-make-about-her-future-after-walter-cup-win/,medicinehatnews.com,en
2026-05-27,Quebec politicians fight for right to have Canadiens watch party in the Outaouais,https://www.cbc.ca/news/canada/ottawa/montreal-canadiens-gatineau-outaouais-watch-party-nhl-ban-9.7213397?cmp=rss,cbc.ca,en
2026-05-27,"Cowan: Habs' St. Louis, Canes' Brind'Amour share strikingly similar coaching traits",https://montrealgazette.com/sports/hockey/montreal-canadiens/cowan-habs-st-louis-hurricanes-brindamour-nhl-playoffs/,montrealgazette.com,en
2026-05-27,"Stecher enjoyed time as a Maple Leaf, hopes to return",https://www.tsn.ca/nhl/article/stecher-enjoyed-time-as-a-maple-leaf-hopes-to-return/,tsn.ca,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.thestar.com/sports/hockey/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/article_271ba1f0-4ef9-5bde-8af8-49a84fe08db1.html,thestar.com,en
2026-05-27,CHL suspends Sagueneens' Tourigny for skate stomp,https://www.sportsnet.ca/juniors/article/chl-suspends-sagueneens-tourigny-for-remainder-of-memorial-cup/,sportsnet.ca,en
2026-05-27,Scout's Analysis: Why you shouldn't overlook Ivar Stenberg's offensive upside,https://www.sportsnet.ca/nhl/article/scouts-analysis-why-you-shouldnt-overlook-ivar-stenbergs-offensive-upside/,sportsnet.ca,en
2026-05-27,Canadiens insist they're not dead heading into tonight's Game 4 with Hurricanes,https://www.pentictonherald.ca/sports/national_sports/article_e880fa8a-b1fc-5332-97c4-14fcdb0300e6.html,pentictonherald.ca,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.pentictonherald.ca/sports/national_sports/article_4ede26f4-0885-5c7e-b407-a714c3d098bc.html,pentictonherald.ca,en
2026-05-27,"Toronto Star bestsellers: Sportscasting legend Rod Black debuts high with new memoir, ‘Cut to Black’",https://www.thestar.com/entertainment/books/toronto-star-bestsellers-sportscasting-legend-rod-black-debuts-high-with-new-memoir-cut-to-black/article_d576e984-9c78-4fc8-9206-1764e90f25bd.html,thestar.com,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.pentictonherald.ca/sports/national_sports/article_6c87e679-64b9-5573-a287-ee86397d067f.html,pentictonherald.ca,en
2026-05-27,Chicoutimi’s Jordan Tourigny gets the boot for foot stomp,https://www.therecord.com/sports/hockey/rangers/chicoutimis-jordan-tourigny-gets-the-boot-for-foot-stomp/article_69419461-fcaf-508d-b3c8-7d0207d869b9.html,therecord.com,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.therecord.com/sports/hockey/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/article_e52bf398-c013-57d5-a85d-11770fa2e443.html,therecord.com,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.niagarafallsreview.ca/sports/hockey/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/article_51e6cb0d-fd29-5178-933b-26ef205ab413.html,niagarafallsreview.ca,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://medicinehatnews.com/sports/national-sports/2026/05/27/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/,medicinehatnews.com,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.wellandtribune.ca/sports/hockey/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/article_b01af0e0-52bf-56f1-a1c3-7f034edfe155.html,wellandtribune.ca,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.thespec.com/sports/hockey/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty/article_d6bb85bf-222a-500a-830e-d8134cd68f26.html,thespec.com,en
2026-05-27,"Toronto Star bestsellers: Sportscasting legend Rod Black debuts high with new memoir, ‘Cut to Black’",https://www.therecord.com/entertainment/books/toronto-star-bestsellers-sportscasting-legend-rod-black-debuts-high-with-new-memoir-cut-to-black/article_5846f752-9117-51f8-9e5e-b1483062a45c.html,therecord.com,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.brandonsun.com/sports/sports-breaking-news/2026/05/27/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty,brandonsun.com,en
2026-05-27,Chicoutimi’s Tourigny suspended for Memorial Cup for skate-stomping match penalty,https://www.winnipegfreepress.com/sports/hockey/2026/05/27/chicoutimis-tourigny-suspended-for-memorial-cup-for-skate-stomping-match-penalty,winnipegfreepress.com,en
2026-05-27,"Toronto Star bestsellers: Sportscasting legend Rod Black debuts high with new memoir, ‘Cut to Black’",https://www.niagarafallsreview.ca/entertainment/books/toronto-star-bestsellers-sportscasting-legend-rod-black-debuts-high-with-new-memoir-cut-to-black/article_2749ada5-20e7-512e-9dff-124c8e77e3e2.html,niagarafallsreview.ca,en
2026-05-27,"Toronto Star bestsellers: Sportscasting legend Rod Black debuts high with new memoir, ‘Cut to Black’",https://www.thespec.com/entertainment/books/toronto-star-bestsellers-sportscasting-legend-rod-black-debuts-high-with-new-memoir-cut-to-black/article_1a14451b-24c1-58dd-921d-85dcae750e03.html,thespec.com,en
2026-05-27,"Toronto Star bestsellers: Sportscasting legend Rod Black debuts high with new memoir, ‘Cut to Black’",https://www.wellandtribune.ca/entertainment/books/toronto-star-bestsellers-sportscasting-legend-rod-black-debuts-high-with-new-memoir-cut-to-black/article_e5fe6270-4290-5ab7-87ac-0880f05924b8.html,wellandtribune.ca,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.tsn.ca/nba/article/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/,tsn.ca,en
2026-05-27,Morning Coffee: Can Habs find some Montreal magic to even Eastern Conference Final in Game 4?,https://www.tsn.ca/betting/article/morning-coffee-can-habs-find-some-montreal-magic-to-even-eastern-conference-final-in-game-4/,tsn.ca,en
2026-05-27,"Canada, United States ready to rumble in quarters at men’s hockey worlds in first matchup since dramatic Olympic final",https://www.tsn.ca/hockey-canada/article/canada-united-states-ready-to-rumble-in-quarters-at-mens-hockey-worlds-in-first-matchup-since-dramatic-olympic-final/,tsn.ca,en
2026-05-27,Maple Leafs' William Nylander: 'I don't want to go anywhere',https://www.sportsnet.ca/nhl/article/maple-leafs-william-nylander-i-dont-want-to-go-anywhere/,sportsnet.ca,en
2026-05-27,"This Ontario farmer built a 19,000 sq/ft hockey rink without permits, and then gets a nod from local council",https://www.therecord.com/news/waterloo-region/woolwich-farm-rink-built-without-approvals-gets-go-ahead/article_98858154-9a30-520d-bea8-37a135e08a6f.html,therecord.com,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://medicinehatnews.com/sports/national-sports/2026/05/27/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/,medicinehatnews.com,en
2026-05-27,"Triano, Littlechild and 1990 women’s hockey team enter Canada’s Sports Hall of Fame",https://www.thespec.com/sports/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/article_9c22d802-39f5-54a9-aeb0-4cbd092906a3.html,thespec.com,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.brandonsun.com/lifestyles/2026/05/27/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame,brandonsun.com,en
2026-05-27,"Triano, Littlechild and 1990 women's hockey team enter Canada's Sports Hall of Fame",https://www.sportsnet.ca/more/article/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/,sportsnet.ca,en
2026-05-27,"Triano, Littlechild and 1990 women’s hockey team enter Canada’s Sports Hall of Fame",https://www.therecord.com/sports/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/article_6fa8cbdc-7a80-5a95-a167-3604bc14bd35.html,therecord.com,en
2026-05-27,"Triano, Littlechild and 1990 women’s hockey team enter Canada’s Sports Hall of Fame",https://www.wellandtribune.ca/sports/triano-littlechild-and-1990-womens-hockey-team-enter-canadas-sports-hall-of-fame/article_04a1d5db-c8fb-5c84-8d42-ad0a2cea830a.html,wellandtribune.ca,en
